iter	Passed	Remaining
438	2641	3375
439	2647	3369
440	2652	3362
441	2658	3355
442	2664	3350
443	2670	3344
444	2675	3337
445	2682	3331
446	2687	3324
447	2693	3318
448	2699	3312
449	2704	3305
450	2710	3299
451	2715	3292
452	2721	3286
453	2727	3280
454	2733	3274
455	2739	3267
456	2745	3261
457	2751	3256
458	2757	3249
459	2763	3243
460	2768	3237
461	2774	3230
462	2780	3224
463	2785	3217
464	2790	3210
465	2796	3204
466	2802	3198
467	2807	3191
468	2813	3185
469	2819	3179
470	2825	3173
471	2831	3166
472	2836	3160
473	2843	3155
474	2849	3149
475	2855	3143
476	2862	3138
477	2867	3131
478	2873	3125
479	2879	3119
480	2884	3112
481	2890	3106
482	2896	3100
483	2902	3094
484	2908	3088
485	2913	3081
486	2919	3075
487	2925	3069
488	2931	3062
489	2936	3056
490	2944	3052
491	2949	3045
492	2955	3039
493	2961	3033
494	2967	3027
495	2974	3022
496	2979	3015
497	2984	3008
498	2991	3003
499	2996	2996
500	3001	2989
501	3008	2984
502	3013	2977
503	3019	2971
504	3025	2965
505	3030	2958
506	3036	2952
507	3041	2946
508	3047	2939
509	3052	2933
510	3059	2927
511	3064	2920
512	3071	2915
513	3076	2908
514	3081	2902
515	3088	2896
516	3093	2890
517	3099	2883
518	3105	2878
519	3111	2872
520	3117	2865
521	3123	2859
522	3128	2853
523	3134	2846
524	3139	2840
525	3145	2834
526	3151	2828
527	3156	2821
528	3162	2815
529	3167	2809
530	3173	2802
531	3178	2796
532	3185	2790
533	3190	2784
534	3196	2778
535	3203	2773
536	3209	2767
537	3215	2761
538	3221	2755
539	3227	2749
540	3233	2743
541	3239	2737
542	3246	2732
543	3253	2727
544	3259	2721
545	3266	2716
546	3275	2712
547	3282	2707
548	3288	2701
549	3298	2698
550	3305	2693
551	3314	2689
552	3326	2688
553	3332	2683
554	3339	2677
555	3348	2673
556	3354	2667
557	3362	2663
558	3370	2658
559	3379	2655
560	3388	2651
561	3395	2646
562	3402	2640
563	3410	2636
564	3417	2630
565	3425	2626
566	3431	2620
567	3439	2615
568	3445	2609
569	3450	2603
570	3457	2597
571	3463	2591
572	3470	2586
573	3477	2580
574	3483	2574
575	3490	2569
576	3496	2563
577	3503	2558
578	3511	2552
579	3518	2547
580	3525	2542
581	3530	2535
582	3538	2530
583	3544	2524
584	3550	2518
585	3557	2513
586	3563	2506
587	3570	2501
588	3576	2495
589	3582	2489
590	3589	2483
591	3594	2477
592	3602	2472
593	3609	2466
594	3617	2462
595	3625	2457
596	3634	2453
597	3641	2447
598	3649	2442
599	3657	2438
600	3665	2433
601	3672	2428
602	3678	2422
603	3687	2417
604	3693	2411
605	3702	2407
606	3708	2400
607	3715	2395
608	3722	2389
609	3728	2384
610	3736	2379
611	3742	2372
612	3752	2368
613	3758	2362
614	3766	2357
615	3772	2351
616	3778	2345
617	3785	2340
618	3791	2333
619	3798	2328
620	3804	2321
621	3810	2315
622	3818	2310
623	3824	2304
624	3832	2299
625	3838	2293
626	3845	2287
627	3851	2281
628	3857	2275
629	3864	2269
630	3870	2263
631	3877	2257
632	3883	2251
633	3889	2245
634	3897	2240
635	3903	2234
636	3910	2228
637	3916	2222
638	3922	2216
639	3929	2210
640	3935	2204
641	3942	2198
642	3948	2192
643	3954	2185
644	3961	2180
645	3967	2174
646	3973	2168
647	3980	2162
648	3986	2155
649	3994	2150
650	4000	2144
651	4006	2138
652	4013	2132
653	4019	2126
654	4027	2121
655	4033	2115
656	4040	2109
657	4046	2103
658	4052	2096
659	4060	2091
660	4066	2085
661	4073	2079
662	4078	2073
663	4084	2066
664	4091	2061
665	4097	2054
666	4103	2048
667	4109	2042
668	4115	2036
669	4121	2030
670	4127	2023
671	4133	2017
672	4141	2012
673	4146	2005
674	4153	1999
675	4159	1993
676	4165	1987
677	4173	1982
678	4179	1975
679	4186	1970
680	4192	1963
681	4197	1957
682	4204	1951
683	4210	1945
684	4215	1938
685	4223	1932
686	4228	1926
687	4234	1920
688	4240	1914
689	4246	1907
690	4252	1901
691	4258	1895
692	4263	1888
693	4271	1883
694	4277	1877
695	4283	1871
696	4290	1864
697	4295	1858
698	4302	1852
699	4308	1846
700	4313	1840
701	4321	1834
702	4327	1828
703	4333	1821
704	4339	1815
705	4344	1809
706	4352	1803
707	4359	1797
708	4365	1791
709	4371	1785
710	4377	1779
711	4384	1773
712	4389	1767
713	4395	1760
714	4402	1754
715	4407	1748
716	4413	1742
717	4419	1735
718	4425	1729
719	4431	1723
720	4437	1717
721	4442	1710
722	4449	1704
723	4455	1698
724	4460	1691
725	4468	1686
726	4473	1679
727	4480	1673
728	4486	1667
729	4491	1661
730	4498	1655
731	4504	1649
732	4509	1642
733	4517	1637
734	4522	1630
735	4528	1624
736	4534	1618
737	4539	1611
738	4547	1606
739	4553	1599
740	4558	1593
741	4566	1587
742	4571	1581
743	4577	1575
744	4583	1568
745	4589	1562
746	4595	1556
747	4601	1550
748	4607	1543
749	4614	1538
750	4620	1531
751	4626	1525
752	4632	1519
753	4638	1513
754	4645	1507
755	4651	1501
756	4657	1494
757	4663	1488
758	4669	1482
759	4675	1476
760	4681	1470
761	4687	1463
762	4693	1457
763	4699	1451
764	4704	1445
765	4711	1439
766	4716	1432
767	4722	1426
768	4729	1420
769	4734	1414
770	4740	1408
771	4746	1401
772	4751	1395
773	4757	1389
774	4763	1382
775	4769	1376
776	4775	1370
777	4781	1364
778	4786	1357
779	4793	1351
780	4798	1345
781	4804	1339
782	4810	1333
783	4815	1326
784	4821	1320
785	4827	1314
786	4833	1308
787	4838	1301
788	4844	1295
789	4850	1289
790	4856	1283
791	4862	1276
792	4867	1270
793	4873	1264
794	4879	1258
795	4885	1251
796	4891	1245
797	4896	1239
798	4903	1233
799	4909	1227
800	4914	1221
801	4921	1214
802	4926	1208
803	4932	1202
804	4939	1196
805	4944	1190
806	4949	1183
807	4956	1177
808	4961	1171
809	4967	1165
810	4973	1159
811	4978	1152
812	4984	1146
813	4990	1140
814	4995	1134
815	5001	1127
816	5006	1121
817	5012	1115
818	5018	1109
819	5024	1102
820	5029	1096
821	5035	1090
822	5041	1084
823	5047	1078
824	5053	1071
825	5058	1065
826	5064	1059
827	5070	1053
828	5075	1046
829	5080	1040
830	5087	1034
831	5092	1028
832	5098	1022
833	5104	1015
834	5109	1009
835	5115	1003
836	5121	997
837	5126	991
838	5133	985
839	5138	978
840	5144	972
841	5150	966
842	5155	960
843	5161	953
844	5167	947
845	5173	941
846	5178	935
847	5184	929
848	5189	923
849	5194	916
850	5200	910
851	5206	904
852	5212	898
853	5218	892
854	5223	885
855	5229	879
856	5234	873
857	5240	867
858	5246	861
859	5252	854
860	5257	848
861	5264	842
862	5270	836
863	5276	830
864	5283	824
865	5290	818
866	5298	812
867	5304	806
868	5311	800
869	5317	794
870	5323	788
871	5331	782
872	5337	776
873	5345	770
874	5351	764
875	5357	758
876	5365	752
877	5371	746
878	5379	740
879	5385	734
880	5392	728
881	5399	722
882	5405	716
883	5412	710
884	5419	704
885	5425	698
886	5431	691
887	5438	685
888	5444	679
889	5449	673
890	5457	667
891	5462	661
892	5469	655
893	5475	649
894	5480	642
895	5489	637
896	5497	631
897	5504	625
898	5510	619
899	5516	612
900	5522	606
901	5527	600
902	5533	594
903	5539	588
904	5545	582
905	5551	575
906	5556	569
907	5562	563
908	5568	557
909	5574	551
910	5579	545
911	5585	538
912	5590	532
913	5596	526
914	5603	520
915	5608	514
916	5614	508
917	5621	502
918	5626	495
919	5633	489
920	5639	483
921	5644	477
922	5650	471
923	5656	465
924	5662	459
925	5668	452
926	5673	446
927	5679	440
928	5685	434
929	5691	428
930	5696	422
931	5703	416
932	5708	409
933	5714	403
934	5720	397
935	5725	391
936	5731	385
937	5737	379
938	5742	373
939	5749	366
940	5754	360
941	5760	354
942	5766	348
943	5771	342
944	5777	336
945	5783	330
946	5788	323
947	5794	317
948	5800	311
949	5806	305
950	5812	299
951	5818	293
952	5823	287
953	5831	281
954	5837	275
955	5842	268
956	5848	262
957	5854	256
958	5860	250
959	5865	244
960	5871	238
961	5877	232
962	5883	226
963	5888	219
964	5895	213
965	5901	207
966	5907	201
967	5912	195
968	5917	189
969	5923	183
970	5929	177
971	5935	170
972	5940	164
973	5946	158
974	5951	152
975	5958	146
976	5963	140
977	5969	134
978	5976	128
979	5981	122
980	5987	115
981	5994	109
982	5999	103
983	6006	97
984	6012	91
985	6017	85
986	6025	79
987	6030	73
988	6036	67
989	6043	61
990	6048	54
991	6055	48
992	6060	42
993	6066	36
994	6072	30
995	6078	24
996	6083	18
997	6091	12
998	6096	6
999	6102	0
