iter	Passed	Remaining
367	2160	3711
368	2166	3705
369	2172	3698
370	2177	3691
371	2183	3685
372	2188	3679
373	2194	3673
374	2200	3668
375	2206	3661
376	2212	3655
377	2218	3650
378	2223	3643
379	2229	3637
380	2236	3632
381	2241	3626
382	2247	3620
383	2253	3614
384	2259	3608
385	2265	3603
386	2270	3597
387	2276	3590
388	2282	3585
389	2288	3579
390	2294	3573
391	2300	3568
392	2306	3562
393	2312	3556
394	2318	3551
395	2324	3545
396	2330	3539
397	2335	3532
398	2341	3526
399	2347	3520
400	2352	3514
401	2358	3507
402	2363	3501
403	2369	3494
404	2374	3488
405	2380	3482
406	2385	3476
407	2391	3469
408	2397	3464
409	2403	3459
410	2409	3453
411	2415	3447
412	2421	3441
413	2427	3435
414	2432	3429
415	2438	3423
416	2444	3417
417	2449	3410
418	2455	3404
419	2461	3398
420	2466	3392
421	2472	3386
422	2478	3380
423	2483	3374
424	2489	3367
425	2495	3362
426	2500	3356
427	2506	3349
428	2512	3344
429	2517	3337
430	2523	3331
431	2528	3325
432	2534	3319
433	2540	3313
434	2546	3307
435	2552	3301
436	2557	3295
437	2563	3289
438	2569	3283
439	2575	3277
440	2580	3271
441	2586	3264
442	2592	3259
443	2597	3252
444	2602	3246
445	2608	3240
446	2613	3233
447	2618	3226
448	2624	3220
449	2629	3214
450	2635	3207
451	2641	3202
452	2647	3196
453	2652	3190
454	2659	3184
455	2664	3178
456	2670	3172
457	2676	3166
458	2681	3160
459	2687	3154
460	2693	3148
461	2698	3142
462	2704	3136
463	2710	3130
464	2715	3124
465	2721	3118
466	2726	3112
467	2732	3106
468	2738	3100
469	2744	3094
470	2750	3088
471	2755	3082
472	2761	3076
473	2767	3070
474	2772	3064
475	2778	3058
476	2783	3052
477	2789	3046
478	2794	3039
479	2800	3033
480	2807	3029
481	2813	3023
482	2819	3017
483	2825	3011
484	2830	3005
485	2836	2999
486	2842	2993
487	2847	2987
488	2853	2981
489	2859	2975
490	2864	2969
491	2870	2963
492	2876	2957
493	2881	2951
494	2887	2945
495	2893	2939
496	2898	2933
497	2904	2927
498	2909	2921
499	2915	2915
500	2921	2909
501	2927	2903
502	2932	2897
503	2938	2891
504	2944	2885
505	2950	2880
506	2955	2874
507	2961	2868
508	2967	2862
509	2972	2856
510	2978	2850
511	2984	2844
512	2990	2838
513	2995	2832
514	3001	2826
515	3006	2820
516	3012	2813
517	3018	2808
518	3023	2802
519	3028	2795
520	3034	2790
521	3040	2784
522	3045	2777
523	3051	2771
524	3056	2765
525	3062	2759
526	3067	2753
527	3073	2747
528	3078	2741
529	3084	2735
530	3090	2729
531	3095	2723
532	3101	2717
533	3107	2711
534	3112	2705
535	3118	2699
536	3124	2693
537	3131	2688
538	3136	2682
539	3142	2676
540	3148	2671
541	3153	2665
542	3159	2659
543	3165	2653
544	3170	2647
545	3176	2641
546	3182	2635
547	3188	2629
548	3193	2623
549	3199	2617
550	3205	2611
551	3211	2606
552	3217	2600
553	3224	2595
554	3230	2590
555	3236	2584
556	3241	2578
557	3247	2572
558	3253	2566
559	3259	2560
560	3265	2555
561	3271	2549
562	3277	2544
563	3283	2538
564	3288	2532
565	3295	2526
566	3300	2520
567	3306	2514
568	3312	2509
569	3317	2503
570	3323	2496
571	3329	2491
572	3334	2485
573	3340	2479
574	3346	2473
575	3351	2467
576	3357	2461
577	3363	2455
578	3369	2449
579	3375	2444
580	3380	2438
581	3386	2432
582	3391	2426
583	3397	2420
584	3403	2414
585	3409	2408
586	3415	2402
587	3420	2396
588	3426	2391
589	3432	2385
590	3437	2379
591	3443	2373
592	3449	2367
593	3454	2361
594	3460	2355
595	3465	2349
596	3472	2343
597	3477	2337
598	3483	2331
599	3489	2326
600	3495	2320
601	3500	2314
602	3508	2309
603	3513	2303
604	3519	2297
605	3525	2292
606	3531	2286
607	3537	2280
608	3542	2274
609	3548	2268
610	3554	2263
611	3560	2257
612	3565	2251
613	3572	2245
614	3577	2239
615	3583	2233
616	3590	2228
617	3595	2222
618	3601	2216
619	3607	2211
620	3613	2205
621	3619	2199
622	3626	2194
623	3631	2188
624	3637	2182
625	3643	2176
626	3648	2170
627	3654	2164
628	3659	2158
629	3665	2152
630	3671	2146
631	3676	2140
632	3682	2134
633	3688	2129
634	3693	2122
635	3698	2116
636	3704	2111
637	3709	2104
638	3715	2099
639	3721	2093
640	3727	2087
641	3732	2081
642	3738	2075
643	3744	2069
644	3750	2064
645	3756	2058
646	3762	2052
647	3770	2048
648	3776	2042
649	3782	2036
650	3788	2031
651	3793	2025
652	3800	2019
653	3805	2013
654	3811	2007
655	3818	2002
656	3824	1996
657	3830	1991
658	3836	1985
659	3842	1979
660	3848	1973
661	3853	1967
662	3859	1961
663	3865	1956
664	3871	1950
665	3877	1944
666	3883	1938
667	3888	1932
668	3894	1927
669	3900	1921
670	3906	1915
671	3912	1909
672	3918	1903
673	3923	1897
674	3929	1892
675	3935	1886
676	3940	1880
677	3947	1874
678	3952	1868
679	3958	1862
680	3964	1857
681	3970	1851
682	3976	1845
683	3982	1839
684	3987	1833
685	3993	1827
686	3999	1822
687	4004	1816
688	4011	1810
689	4016	1804
690	4022	1798
691	4028	1793
692	4034	1787
693	4040	1781
694	4046	1775
695	4052	1770
696	4059	1764
697	4065	1759
698	4071	1753
699	4077	1747
700	4083	1741
701	4088	1735
702	4095	1730
703	4100	1724
704	4106	1718
705	4112	1712
706	4117	1706
707	4123	1700
708	4128	1694
709	4134	1688
710	4140	1682
711	4146	1677
712	4151	1671
713	4157	1665
714	4163	1659
715	4169	1653
716	4176	1648
717	4182	1642
718	4187	1636
719	4193	1630
720	4198	1624
721	4204	1619
722	4210	1613
723	4216	1607
724	4222	1601
725	4227	1595
726	4233	1589
727	4239	1583
728	4245	1578
729	4250	1572
730	4256	1566
731	4262	1560
732	4267	1554
733	4273	1548
734	4278	1542
735	4284	1536
736	4290	1530
737	4295	1524
738	4300	1518
739	4306	1513
740	4312	1507
741	4317	1501
742	4323	1495
743	4328	1489
744	4334	1483
745	4339	1477
746	4344	1471
747	4350	1465
748	4356	1459
749	4362	1454
750	4367	1448
751	4373	1442
752	4379	1436
753	4385	1430
754	4391	1425
755	4397	1419
756	4402	1413
757	4408	1407
758	4414	1401
759	4420	1395
760	4425	1389
761	4430	1383
762	4437	1378
763	4442	1372
764	4447	1366
765	4453	1360
766	4458	1354
767	4464	1348
768	4470	1342
769	4475	1336
770	4480	1330
771	4486	1325
772	4492	1319
773	4497	1313
774	4503	1307
775	4509	1301
776	4515	1295
777	4520	1289
778	4526	1284
779	4532	1278
780	4537	1272
781	4543	1266
782	4549	1260
783	4555	1254
784	4560	1249
785	4567	1243
786	4572	1237
787	4578	1231
788	4584	1226
789	4590	1220
790	4596	1214
791	4602	1208
792	4607	1202
793	4613	1196
794	4619	1191
795	4624	1185
796	4630	1179
797	4636	1173
798	4641	1167
799	4647	1161
800	4653	1156
801	4658	1150
802	4664	1144
803	4670	1138
804	4676	1132
805	4682	1126
806	4687	1121
807	4693	1115
808	4699	1109
809	4705	1103
810	4710	1097
811	4716	1091
812	4721	1086
813	4727	1080
814	4733	1074
815	4738	1068
816	4744	1062
817	4750	1056
818	4755	1050
819	4761	1045
820	4766	1039
821	4772	1033
822	4778	1027
823	4784	1021
824	4789	1015
825	4795	1010
826	4801	1004
827	4806	998
828	4812	992
829	4817	986
830	4822	980
831	4828	974
832	4833	969
833	4839	963
834	4845	957
835	4851	951
836	4856	945
837	4862	940
838	4868	934
839	4874	928
840	4880	922
841	4885	916
842	4891	910
843	4896	905
844	4902	899
845	4908	893
846	4913	887
847	4919	881
848	4925	875
849	4930	870
850	4936	864
851	4942	858
852	4947	852
853	4953	846
854	4959	841
855	4964	835
856	4970	829
857	4976	823
858	4981	817
859	4987	811
860	4993	806
861	4999	800
862	5005	794
863	5010	788
864	5016	782
865	5021	777
866	5027	771
867	5032	765
868	5039	759
869	5044	753
870	5050	747
871	5056	742
872	5061	736
873	5067	730
874	5072	724
875	5078	718
876	5083	713
877	5090	707
878	5096	701
879	5101	695
880	5107	689
881	5112	683
882	5118	678
883	5123	672
884	5129	666
885	5135	660
886	5140	654
887	5146	649
888	5152	643
889	5157	637
890	5163	631
891	5169	625
892	5175	620
893	5180	614
894	5186	608
895	5192	602
896	5198	596
897	5204	591
898	5210	585
899	5215	579
900	5221	573
901	5227	567
902	5233	562
903	5238	556
904	5244	550
905	5251	544
906	5256	539
907	5262	533
908	5268	527
909	5274	521
910	5279	515
911	5286	510
912	5291	504
913	5297	498
914	5303	492
915	5308	486
916	5314	481
917	5320	475
918	5325	469
919	5331	463
920	5337	457
921	5342	451
922	5348	446
923	5354	440
924	5360	434
925	5366	428
926	5371	423
927	5377	417
928	5383	411
929	5389	405
930	5394	399
931	5401	394
932	5406	388
933	5412	382
934	5418	376
935	5423	370
936	5429	365
937	5435	359
938	5441	353
939	5447	347
940	5452	341
941	5457	336
942	5463	330
943	5469	324
944	5474	318
945	5480	312
946	5485	307
947	5490	301
948	5496	295
949	5501	289
950	5507	283
951	5513	277
952	5518	272
953	5524	266
954	5530	260
955	5536	254
956	5542	249
957	5548	243
958	5554	237
959	5560	231
960	5566	225
961	5571	220
962	5577	214
963	5582	208
964	5588	202
965	5593	196
966	5599	191
967	5604	185
968	5610	179
969	5615	173
970	5621	167
971	5627	162
972	5632	156
973	5638	150
974	5644	144
975	5649	138
976	5655	133
977	5661	127
978	5667	121
979	5672	115
980	5678	109
981	5684	104
982	5690	98
983	5695	92
984	5701	86
985	5706	81
986	5712	75
987	5717	69
988	5723	63
989	5729	57
990	5734	52
991	5740	46
992	5745	40
993	5751	34
994	5756	28
995	5762	23
996	5767	17
997	5773	11
998	5779	5
999	5784	0
