iter	Passed	Remaining
500	1778	1771
501	1781	1767
502	1784	1763
503	1788	1759
504	1791	1755
505	1794	1751
506	1797	1748
507	1801	1744
508	1804	1740
509	1807	1736
510	1811	1733
511	1814	1729
512	1818	1726
513	1822	1723
514	1826	1719
515	1829	1716
516	1833	1712
517	1836	1709
518	1840	1705
519	1843	1702
520	1847	1698
521	1851	1695
522	1854	1691
523	1858	1688
524	1861	1684
525	1865	1680
526	1868	1677
527	1872	1673
528	1875	1669
529	1878	1665
530	1882	1662
531	1886	1659
532	1889	1655
533	1892	1651
534	1895	1647
535	1900	1644
536	1903	1641
537	1906	1637
538	1909	1633
539	1913	1630
540	1916	1626
541	1920	1622
542	1923	1618
543	1927	1615
544	1931	1612
545	1934	1608
546	1937	1604
547	1941	1601
548	1944	1597
549	1948	1594
550	1951	1590
551	1955	1586
552	1958	1583
553	1962	1580
554	1967	1577
555	1970	1573
556	1973	1569
557	1977	1566
558	1980	1562
559	1983	1558
560	1987	1555
561	1990	1551
562	1993	1547
563	1997	1543
564	2000	1540
565	2003	1536
566	2006	1532
567	2009	1528
568	2012	1524
569	2016	1520
570	2019	1517
571	2022	1513
572	2024	1508
573	2027	1505
574	2031	1501
575	2034	1497
576	2037	1493
577	2040	1489
578	2044	1486
579	2047	1482
580	2050	1478
581	2053	1475
582	2056	1471
583	2060	1467
584	2064	1464
585	2067	1460
586	2070	1456
587	2074	1453
588	2077	1449
589	2081	1446
590	2084	1442
591	2088	1439
592	2092	1435
593	2095	1432
594	2099	1428
595	2102	1425
596	2107	1422
597	2111	1419
598	2115	1416
599	2118	1412
600	2122	1409
601	2126	1405
602	2130	1402
603	2133	1398
604	2137	1395
605	2142	1392
606	2146	1389
607	2150	1386
608	2155	1383
609	2159	1380
610	2163	1377
611	2168	1374
612	2174	1372
613	2179	1370
614	2183	1366
615	2190	1365
616	2194	1362
617	2198	1358
618	2202	1355
619	2208	1353
620	2212	1350
621	2218	1347
622	2223	1345
623	2228	1342
624	2232	1339
625	2237	1336
626	2241	1333
627	2245	1330
628	2248	1326
629	2252	1323
630	2256	1319
631	2260	1315
632	2263	1312
633	2268	1309
634	2272	1306
635	2276	1302
636	2279	1299
637	2284	1296
638	2288	1292
639	2291	1289
640	2295	1285
641	2299	1282
642	2303	1279
643	2307	1275
644	2310	1271
645	2315	1268
646	2319	1265
647	2323	1261
648	2326	1258
649	2329	1254
650	2335	1251
651	2338	1248
652	2342	1244
653	2345	1241
654	2351	1238
655	2356	1235
656	2360	1232
657	2366	1230
658	2370	1226
659	2374	1222
660	2377	1219
661	2384	1217
662	2388	1213
663	2391	1210
664	2397	1207
665	2401	1204
666	2405	1200
667	2409	1197
668	2414	1194
669	2418	1191
670	2422	1187
671	2426	1184
672	2431	1181
673	2435	1177
674	2439	1174
675	2443	1171
676	2447	1167
677	2451	1164
678	2454	1160
679	2459	1157
680	2464	1154
681	2468	1151
682	2472	1147
683	2477	1144
684	2480	1140
685	2484	1137
686	2487	1133
687	2492	1130
688	2496	1126
689	2500	1123
690	2503	1119
691	2507	1115
692	2511	1112
693	2514	1108
694	2518	1105
695	2521	1101
696	2526	1098
697	2529	1094
698	2533	1090
699	2536	1087
700	2540	1083
701	2544	1080
702	2547	1076
703	2551	1072
704	2554	1068
705	2558	1065
706	2561	1061
707	2564	1057
708	2567	1053
709	2571	1050
710	2574	1046
711	2577	1042
712	2581	1039
713	2584	1035
714	2588	1031
715	2591	1028
716	2595	1024
717	2598	1020
718	2601	1016
719	2605	1013
720	2608	1009
721	2611	1005
722	2614	1001
723	2617	998
724	2624	995
725	2628	991
726	2637	990
727	2641	986
728	2645	983
729	2648	979
730	2652	976
731	2657	972
732	2660	969
733	2664	965
734	2668	962
735	2672	958
736	2676	955
737	2680	951
738	2684	948
739	2689	944
740	2692	941
741	2696	937
742	2701	934
743	2705	930
744	2708	927
745	2712	923
746	2715	919
747	2719	916
748	2723	912
749	2726	908
750	2730	905
751	2733	901
752	2737	897
753	2740	894
754	2743	890
755	2747	886
756	2752	883
757	2756	879
758	2761	876
759	2764	873
760	2768	869
761	2772	865
762	2775	862
763	2779	858
764	2784	855
765	2787	851
766	2791	847
767	2794	844
768	2799	840
769	2803	837
770	2807	833
771	2810	830
772	2815	826
773	2819	823
774	2823	819
775	2828	816
776	2832	812
777	2836	809
778	2840	805
779	2843	802
780	2848	798
781	2852	795
782	2856	791
783	2862	788
784	2866	785
785	2870	781
786	2875	778
787	2880	775
788	2885	771
789	2889	768
790	2894	764
791	2898	761
792	2901	757
793	2905	753
794	2909	750
795	2913	746
796	2917	742
797	2921	739
798	2925	735
799	2929	732
800	2933	728
801	2937	725
802	2942	721
803	2946	718
804	2950	714
805	2953	710
806	2957	707
807	2961	703
808	2964	700
809	2968	696
810	2971	692
811	2975	688
812	2978	685
813	2982	681
814	2985	677
815	2988	673
816	2992	670
817	2996	666
818	2999	662
819	3002	659
820	3007	655
821	3011	652
822	3015	648
823	3018	644
824	3022	641
825	3026	637
826	3030	633
827	3034	630
828	3039	626
829	3042	623
830	3045	619
831	3049	615
832	3053	612
833	3057	608
834	3061	604
835	3064	601
836	3068	597
837	3072	593
838	3075	590
839	3079	586
840	3082	582
841	3087	579
842	3090	575
843	3094	571
844	3097	568
845	3101	564
846	3105	560
847	3109	557
848	3112	553
849	3116	549
850	3120	546
851	3124	542
852	3127	539
853	3131	535
854	3134	531
855	3138	528
856	3142	524
857	3146	520
858	3150	517
859	3155	513
860	3159	510
861	3163	506
862	3167	502
863	3171	499
864	3175	495
865	3179	491
866	3184	488
867	3189	485
868	3193	481
869	3197	477
870	3206	474
871	3209	471
872	3213	467
873	3217	463
874	3222	460
875	3225	456
876	3229	452
877	3234	449
878	3238	445
879	3242	442
880	3246	438
881	3250	434
882	3254	431
883	3258	427
884	3261	423
885	3265	420
886	3270	416
887	3273	412
888	3277	409
889	3282	405
890	3288	402
891	3292	398
892	3296	395
893	3301	391
894	3306	387
895	3310	384
896	3315	380
897	3333	378
898	3337	374
899	3341	371
900	3346	367
901	3364	365
902	3369	361
903	3373	358
904	3379	354
905	3383	351
906	3387	347
907	3391	343
908	3397	340
909	3401	336
910	3405	332
911	3411	329
912	3415	325
913	3419	321
914	3422	317
915	3427	314
916	3431	310
917	3435	306
918	3439	303
919	3444	299
920	3448	295
921	3452	292
922	3455	288
923	3461	284
924	3465	280
925	3468	277
926	3472	273
927	3477	269
928	3481	266
929	3484	262
930	3488	258
931	3493	254
932	3496	251
933	3500	247
934	3503	243
935	3508	239
936	3511	236
937	3515	232
938	3518	228
939	3522	224
940	3526	221
941	3530	217
942	3534	213
943	3539	209
944	3543	206
945	3547	202
946	3550	198
947	3554	194
948	3558	191
949	3561	187
950	3565	183
951	3568	179
952	3572	176
953	3576	172
954	3580	168
955	3583	164
956	3588	161
957	3592	157
958	3595	153
959	3599	149
960	3603	146
961	3607	142
962	3610	138
963	3614	134
964	3617	131
965	3621	127
966	3625	123
967	3629	119
968	3632	116
969	3637	112
970	3641	108
971	3644	104
972	3648	101
973	3652	97
974	3655	93
975	3659	89
976	3662	86
977	3666	82
978	3670	78
979	3674	74
980	3677	71
981	3681	67
982	3685	63
983	3689	59
984	3692	56
985	3695	52
986	3700	48
987	3703	44
988	3707	41
989	3710	37
990	3714	33
991	3719	29
992	3722	26
993	3726	22
994	3729	18
995	3734	14
996	3738	11
997	3741	7
998	3746	3
999	3751	0
