iter	MultiClass
219	0.3355044543
220	0.3345294966
221	0.3333373437
222	0.3321571524
223	0.3314069335
224	0.3302323296
225	0.3290638609
226	0.3278444447
227	0.3267497458
228	0.3253052965
229	0.3241836122
230	0.3225263198
231	0.3215321512
232	0.3204466337
233	0.3197885113
234	0.3188683709
235	0.3181930617
236	0.3177456741
237	0.317012727
238	0.3162662504
239	0.3151193962
240	0.3142107001
241	0.3134553315
242	0.3121059321
243	0.3108181162
244	0.3097084872
245	0.3091317826
246	0.3078846607
247	0.3070838987
248	0.3058754998
249	0.30555182
250	0.305128416
251	0.3038851446
252	0.3032285159
253	0.3025825415
254	0.3015334522
255	0.3010858731
256	0.3002670134
257	0.2994569412
258	0.2983655009
259	0.2976820932
260	0.2966823379
261	0.2956622278
262	0.2951732465
263	0.2946075156
264	0.2937713126
265	0.293384337
266	0.2924387458
267	0.2921971879
268	0.2916610117
269	0.2904491141
270	0.289995561
271	0.2892101113
272	0.2888745761
273	0.2882334241
274	0.2874082616
275	0.2863344948
276	0.2858454575
277	0.2853668564
278	0.2848859348
279	0.2846096208
280	0.2836399709
281	0.2831594117
282	0.2824432134
283	0.281633043
284	0.2811062112
285	0.280569373
286	0.2797328497
287	0.2789412403
288	0.2787050614
289	0.2780648756
290	0.2772620412
291	0.2766514462
292	0.2759211925
293	0.2753313371
294	0.2747232583
295	0.2736162481
296	0.2729649908
297	0.2726795057
298	0.2721371469
299	0.2713680986
300	0.2708613923
301	0.2697582756
302	0.2692211278
303	0.2688258342
304	0.2686608758
305	0.2681368398
306	0.2673340988
307	0.2666750869
308	0.2658354792
309	0.2645167154
310	0.2641109
311	0.2637346048
312	0.263400786
313	0.2630113473
314	0.2626448457
315	0.2620146523
316	0.261519278
317	0.2608251311
318	0.2598787346
319	0.2590476048
320	0.2583941402
321	0.2575947073
322	0.2572506214
323	0.2565500798
324	0.2559842377
325	0.2556571979
326	0.2552630169
327	0.2546057566
328	0.2542823854
329	0.2534178567
330	0.2527981346
331	0.2524722088
332	0.2514945234
333	0.2508078699
334	0.2500796582
335	0.2491613773
336	0.2481965757
337	0.2474025035
338	0.2468040272
339	0.246160846
340	0.2457383536
341	0.2446096826
342	0.2439538335
343	0.2436375299
344	0.2427499018
345	0.2420746988
346	0.2409817801
347	0.2403029404
348	0.2396637522
349	0.2393467164
350	0.2389506254
351	0.2381868277
352	0.2378378583
353	0.2374688985
354	0.236732224
355	0.2361696796
356	0.2353079375
357	0.2347203275
358	0.2340800931
359	0.2334706635
360	0.2327799787
361	0.2324654116
362	0.2319583031
363	0.2313866804
364	0.2307424473
365	0.2300923679
366	0.2298994604
367	0.2294080078
368	0.2287754414
369	0.2284252819
370	0.2280205389
371	0.2275407696
372	0.2271843498
373	0.2262716713
374	0.2255925342
375	0.2250159111
376	0.2243386629
377	0.2240141098
378	0.2237433896
379	0.2230258606
380	0.2222957472
381	0.221710406
382	0.2214323903
383	0.2206942925
384	0.2203351644
385	0.2200354321
386	0.2193025237
387	0.218847272
388	0.2184609855
389	0.2181807697
390	0.217629871
391	0.2174043863
392	0.2166016063
393	0.2162727834
394	0.2157339017
395	0.2150584367
396	0.2146909027
397	0.2138557815
398	0.2135870787
399	0.2127457223
400	0.2118763387
401	0.2115211442
402	0.21109059
403	0.2104783542
404	0.2099286793
405	0.2091680318
406	0.208635301
407	0.2082061853
408	0.2075245195
409	0.2069372959
410	0.2064372088
411	0.2060812443
412	0.2055258032
413	0.2050330782
414	0.2046582593
415	0.2041788025
416	0.2034986079
417	0.202740843
418	0.2021233341
419	0.2019234066
420	0.2014239123
421	0.200964699
422	0.2005351782
423	0.2002936604
424	0.1998338173
425	0.1993494629
426	0.1988977831
427	0.1985900856
428	0.1980238417
429	0.1978554829
430	0.197586341
431	0.1974449444
432	0.1969727381
433	0.1967222053
434	0.1963798424
435	0.1959804264
436	0.1957124142
437	0.1949903558
438	0.1943443722
439	0.1939299676
440	0.1934877185
441	0.1931270963
442	0.1926418568
443	0.1922610869
444	0.1920317326
445	0.1916488737
446	0.1911354874
447	0.1907338952
448	0.1904972404
449	0.1901168818
450	0.1898889875
451	0.1896367254
452	0.1894958682
453	0.1893337104
454	0.1888022592
455	0.1885020059
456	0.1881532144
457	0.1878744439
458	0.1875248016
459	0.1872260352
460	0.1867250029
461	0.1863905839
462	0.1861378537
463	0.1857204193
464	0.1855301541
465	0.1851205241
466	0.1847798719
467	0.1844639606
468	0.1838798552
469	0.1835023653
470	0.1831720569
471	0.1826752899
472	0.1823131495
473	0.1819008042
474	0.1815748198
475	0.1812249005
476	0.1809302236
477	0.180703272
478	0.1805877116
479	0.1802034423
480	0.1797657882
481	0.1795855421
482	0.1792769904
483	0.1790263758
484	0.1787541446
485	0.178655147
486	0.178443383
487	0.1781101648
488	0.1776697524
489	0.1773706345
490	0.1771019556
491	0.1769130387
492	0.1766899347
493	0.1766120106
494	0.176011256
495	0.1757225394
496	0.1754702211
497	0.1752349928
498	0.1748419759
499	0.1745167136
500	0.1743809426
501	0.1739527663
502	0.1734282196
503	0.173035645
504	0.1727334918
505	0.172335788
506	0.1721984852
507	0.1716163324
508	0.1711234813
509	0.1709873068
510	0.1705430414
511	0.1703164875
512	0.1702167219
513	0.1700009962
514	0.1695508893
515	0.1693264655
516	0.1688149152
517	0.1684467388
518	0.1682594047
519	0.1680191876
520	0.1675261931
521	0.1672909578
522	0.167109562
523	0.1665451065
524	0.1661578877
525	0.1659066961
526	0.1656383412
527	0.1652475818
528	0.1648653195
529	0.1647539021
530	0.1644967151
531	0.1642638282
532	0.1641422608
533	0.1636833433
534	0.1635117464
535	0.1632999199
536	0.1629753576
537	0.1626799405
538	0.1625438431
539	0.1622264176
540	0.1618105583
541	0.1614255776
542	0.1611823376
543	0.1609724561
544	0.1606438424
545	0.1604029296
546	0.1601430609
547	0.1598210366
548	0.1597310604
549	0.159552896
550	0.1592253951
551	0.1590513164
552	0.1586950417
553	0.1584596156
554	0.158147978
555	0.1578824077
556	0.1577500094
557	0.1573909844
558	0.1568820169
559	0.1564590289
560	0.1562993733
561	0.1558394619
562	0.1556513556
563	0.1551860149
564	0.1550738356
565	0.1546884458
566	0.1545569848
567	0.1543147142
568	0.1539065173
569	0.1536786215
570	0.1533732929
571	0.152946344
572	0.1527353056
573	0.1524135331
574	0.1522005965
575	0.1520668587
576	0.1518856687
577	0.1518115451
578	0.1516504705
579	0.1512880339
580	0.1510911579
581	0.150970896
582	0.1508426127
583	0.1503772744
584	0.1500589237
585	0.1495670504
586	0.149428251
587	0.1491640461
588	0.148929021
589	0.1485813256
590	0.148175342
591	0.1479270335
592	0.1478354474
593	0.1476538851
594	0.1475223107
595	0.1473724708
596	0.1471043012
597	0.1469197752
598	0.14672178
599	0.1464990039
600	0.1461522022
601	0.1458211096
602	0.1456598587
603	0.1455524349
604	0.1454272601
605	0.1451136434
606	0.1448537586
607	0.1445932859
608	0.1442145416
609	0.1440559407
610	0.1438313514
611	0.1434753675
612	0.1430902799
613	0.1427704626
614	0.1426681604
615	0.1424198112
616	0.1423030575
617	0.1421103812
618	0.1418165957
619	0.141488939
620	0.1413260268
621	0.1411847134
622	0.1410172669
623	0.1408742031
624	0.1406650107
625	0.1404439086
626	0.1402472073
627	0.1400177608
628	0.1398284352
629	0.1396788869
630	0.1394288505
631	0.1392456936
632	0.1390037188
633	0.1388719907
634	0.138720962
635	0.1386636295
636	0.1384461371
637	0.1382425237
638	0.1379768296
639	0.1378307351
640	0.1376556601
641	0.1375041809
642	0.1370080847
643	0.1366793992
644	0.1364791125
645	0.1363835466
646	0.1362153379
647	0.1360414251
648	0.1358679515
649	0.1356993454
650	0.1354028048
651	0.1352971222
652	0.1351281291
653	0.134866991
654	0.1345971702
655	0.1343165588
656	0.1341230504
657	0.1339152929
658	0.1337634049
659	0.1336618227
660	0.1333293605
661	0.1331238058
662	0.132703908
663	0.1325316369
664	0.1322844358
665	0.1320214556
666	0.1319467719
667	0.131617258
668	0.1313140641
669	0.1312471192
670	0.1311456989
671	0.1310243517
672	0.1307867656
673	0.1305860349
674	0.1303541264
675	0.1300469928
676	0.1298353599
677	0.1296379202
678	0.1293540357
679	0.1290539483
680	0.1287103201
681	0.1284398872
682	0.1282694122
683	0.1281077068
684	0.1277577381
685	0.1276277688
686	0.1274166046
687	0.1271707376
688	0.1269924548
689	0.1266816484
690	0.1265102796
691	0.1262898528
692	0.1260862985
693	0.1259436689
694	0.1258452755
695	0.1255882175
696	0.1254129096
697	0.1251770719
698	0.1250950612
699	0.1250178587
700	0.1248841558
701	0.1248204197
702	0.1246479913
703	0.1245409009
704	0.1243821053
705	0.1242562712
706	0.1240753137
707	0.1239706328
708	0.1237050441
709	0.1234682597
710	0.1232580385
711	0.1231206566
712	0.1229564684
713	0.122603876
714	0.1224349325
715	0.1222366991
716	0.1220847582
717	0.1217764902
718	0.1216683108
719	0.1214638992
720	0.1212134702
721	0.1209197729
722	0.1206671804
723	0.120416591
724	0.1202680242
725	0.1201517586
726	0.1199772882
727	0.1198148434
728	0.1196086343
729	0.1194917417
730	0.1192030373
731	0.1190745325
732	0.1189471967
733	0.1188202988
734	0.1187331067
735	0.1186664002
736	0.1184876006
737	0.1183504649
738	0.1182311936
739	0.1180817713
740	0.1179271659
741	0.1177824879
742	0.1176576941
743	0.1174814029
744	0.1171916127
745	0.1170837339
746	0.1168089664
747	0.1166153974
748	0.1164104283
749	0.1162267368
750	0.1161373916
751	0.1160180115
752	0.1159015641
753	0.1156562945
754	0.1153882309
755	0.1152663541
756	0.1150521368
757	0.1149814103
758	0.114816387
759	0.114582936
760	0.1144451409
761	0.114120439
762	0.1140426994
763	0.1139314206
764	0.113790444
765	0.1136452311
766	0.1135144421
767	0.1133113571
768	0.1131903781
769	0.1130201929
770	0.1129541107
771	0.1128587399
772	0.1127455836
773	0.1125395863
774	0.1124553231
775	0.1123572887
776	0.1120951981
777	0.1118363488
778	0.1117362988
779	0.1116047827
780	0.1114058384
781	0.1113343803
782	0.1111937326
783	0.1111462418
784	0.1110304077
785	0.1107911972
786	0.1107304253
787	0.1106132649
788	0.1104572182
789	0.1103598201
790	0.1102573791
791	0.1100984442
792	0.1099270812
793	0.1096911517
794	0.1095096645
795	0.1093712589
796	0.1091173886
797	0.1089921827
798	0.1087864267
799	0.1086770778
800	0.1084968264
801	0.1083371616
802	0.1082684441
803	0.1081252837
804	0.1079687203
805	0.107846391
806	0.1078027238
807	0.1075786387
808	0.1074162475
809	0.1072967661
810	0.1072143524
811	0.1070891012
812	0.1068848107
813	0.1066945314
814	0.1064352277
815	0.1062501042
816	0.1060528386
817	0.1059180509
818	0.1056991412
819	0.1055775546
820	0.105301539
821	0.1052109646
822	0.1049661139
823	0.1048151419
824	0.1046946881
825	0.1045357447
826	0.1044697781
827	0.1044115188
828	0.1042240794
829	0.1041270191
830	0.1039634748
831	0.1038131917
832	0.1036306853
833	0.1035205378
834	0.1034163863
835	0.1033826577
836	0.1031630837
837	0.1030613871
838	0.1028849602
839	0.1028155431
840	0.1026862711
841	0.1025790108
842	0.1023498923
843	0.1022637501
844	0.1021299511
845	0.1020708302
846	0.1020264436
847	0.1018621339
848	0.1017761382
849	0.1016139437
850	0.1015007205
851	0.1014123607
852	0.1012761555
853	0.1011847024
854	0.1010587104
855	0.1008764783
856	0.1007248372
857	0.1004984186
858	0.1003447788
859	0.1002012105
860	0.1000683238
861	0.09999294273
862	0.09981079687
863	0.09971090042
864	0.09955491367
865	0.09938571473
866	0.09925332361
867	0.09918990845
868	0.09913595697
869	0.0990222852
870	0.09884559992
871	0.09870167888
872	0.09860155292
873	0.09847348956
874	0.09833208603
875	0.09822666764
876	0.09811562082
877	0.09793000604
878	0.09771687958
879	0.09750575361
880	0.09735682255
881	0.09725039011
882	0.09715244813
883	0.09691547201
884	0.09670701888
885	0.09666999833
886	0.09646110398
887	0.09631860195
888	0.09619581533
889	0.09610115878
890	0.09602477423
891	0.09589911921
892	0.09583259423
893	0.09571742536
894	0.09565195065
895	0.09553170393
896	0.09537538976
897	0.09525509799
898	0.09519782836
899	0.09504595934
900	0.09495551012
901	0.09489427122
902	0.09477422295
903	0.09470817286
904	0.09458143643
905	0.0944777598
906	0.09437139677
907	0.09425223462
908	0.09417373669
909	0.09404019015
910	0.09384217345
911	0.09371377122
912	0.09360451858
913	0.09345234065
914	0.09338196665
915	0.09329782517
916	0.09323447487
917	0.09310905791
918	0.09296812609
919	0.09287688166
920	0.09270832257
921	0.09254945154
922	0.09238683062
923	0.09231141459
924	0.09211127726
925	0.09198816552
926	0.0919360111
927	0.09178086779
928	0.09169303745
929	0.09157886802
930	0.09145040308
931	0.09128681109
932	0.09123316236
933	0.0910905206
934	0.09101128024
935	0.09086589175
936	0.09068509476
937	0.0905718203
938	0.09042492622
939	0.09038858679
940	0.09031029053
941	0.0901636369
942	0.09003082395
943	0.08990273762
944	0.089854301
945	0.08967501986
946	0.08958700754
947	0.08948356554
948	0.08937132374
949	0.08925269633
950	0.08921214292
951	0.08905236072
952	0.08880128091
953	0.08869720003
954	0.08855959074
955	0.08845219297
956	0.08820859035
957	0.0880117933
958	0.08786112454
959	0.0878238938
960	0.08777071504
961	0.08771508415
962	0.08758357654
963	0.08746585879
964	0.08737986624
965	0.08730295378
966	0.08722324937
967	0.08715196006
968	0.08706412477
969	0.0869484854
970	0.08685054737
971	0.0867727231
972	0.08669165581
973	0.08657378076
974	0.08643395594
975	0.08635773982
976	0.08627544149
977	0.08608293479
978	0.08592525904
979	0.08583743767
980	0.08575639344
981	0.08570711297
982	0.08559032239
983	0.08555562491
984	0.0854571073
985	0.0852992212
986	0.08524262416
987	0.08512681296
988	0.08504907324
989	0.08490446286
990	0.0848328676
991	0.0847143309
992	0.08464879427
993	0.08454039128
994	0.08447495749
995	0.08437121338
996	0.08425696269
997	0.08418047118
998	0.08405995509
999	0.08397762883
